conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.59579E+18,Fri Nov 25 10:29:56 +0000 2022,0,@yournightmaren @newzakia @idextratime @MiguelDelaney Nah ini definisi bigot dan intoleran. Sekarang ngerti kan kenapa lgbt perlu kampanye? Utk membuka mata org2 spt kamu,1.59609E+18,,yournightmaren,in,"Bali, Indonesia",0,3,0,https://twitter.com/clealeshlick/status/1596088792494256132,75740286,clealeshlick
1.6032E+18,Thu Dec 15 04:32:19 +0000 2022,4,@yuddacasep @TukangBermimpi @iyas_sidarta @liquidnubb @idextratime Setahu sya Qatar mengundang semua orang tanpa terkecuali walpn dia seorang LGBT TP jangan melakukan perbuatan melakukan yg melanggar Norma atau aturan di Qatar misalkan kampanye LGBT sex sesama jenis. Dg kata lain yg dilarang itu bukan orangnya tp perbuatannya.,1.60325E+18,,yuddacasep,in,,0,0,0,https://twitter.com/IrwandiAthaya/status/1603246551526428674,1.57024E+18,IrwandiAthaya
1.59496E+18,Wed Nov 23 05:30:39 +0000 2022,0,@YudhisHadi1 @ame_twt0 @anugrahriski12 @CNNIndonesia Tidak ada yang negatif tentang pelangi sebagai objek tetapi pesan tersirat dari simbol pelangi yang diusung kaum LGBTQ yang dipermasalahkan. Aturan Tuhan hukumnya mutlak dan Qatar justru perlu diapresiasi karena menjalankan hukum Islam dengan baik. Manusia melampaui batas.,1.59529E+18,,YudhisHadi1,in,,0,1,0,https://twitter.com/Nrzklh4/status/1595288697205043201,1.5736E+18,Nrzklh4
1.59447E+18,Mon Nov 21 09:57:35 +0000 2022,1,@yudifranco8 Sore om. Nonton opening ceremony piala dunia kah?,1.59463E+18,,yudifranco8,in,,0,1,0,https://twitter.com/untitled246/status/1594631097048264705,1.42785E+18,untitled246
1.59506E+18,Wed Nov 23 03:37:33 +0000 2022,0,@yusuf_dumdum Klo Ibu Sud tinggal di Qatar beliau mungkin tdk akan mengarang lagu Pelangi pelangi alangkah indahmu....:,1.59526E+18,,yusuf_dumdum,in,Lereng Merapi,0,0,0,https://twitter.com/HerryNuryadi1/status/1595260236524228608,9.22156E+17,HerryNuryadi1
1.60E+18,Sat Dec 03 02:56:19 +0000 2022,1,@yusuf_dumdum Moga2 final Qatar 2022 🇰🇷 vs 🇯🇵. Top kan. Penyelenggara Asia finalist nya Asia.,1.60E+18,,yusuf_dumdum,in,,0,1,0,https://twitter.com/MasBroJowoNKRI/status/1598873736869920768,1.23E+18,MasBroJowoNKRI
1.59601E+18,Fri Nov 25 17:08:09 +0000 2022,1,@z3muzzie @MolenDomba @HILARlO @neohistoria_id Loh justru yg saya ambil contoh besarnya itu aksi nyata kampanye LGBT di dunia nyata. Yg katanya ditindas yg katanya dikekang di Indonesia toh ga satupun mereka yg dibunuh atau dilukai. Walaupun udh dibully di medsos dan dihujat jg kalian jg masih berani kampanye.,1.59619E+18,,z3muzzie,in,"Crewe, England",0,0,0,https://twitter.com/Speciale_458/status/1596189005120700417,1.37547E+18,Speciale_458
1.59601E+18,Fri Nov 25 17:10:52 +0000 2022,0,@z3muzzie @MolenDomba @HILARlO @neohistoria_id Ya aksi reaksi kalo ga mau kepedesan jgn makan cabe. Udah tau mayoritas rakyat Indonesia menolak adanya LGBT dan mereka menanggap dosa besar kok ya masih berani kampanye secara masif. Klo sy masih bisa menyuarakan keberatan dgn santun org lain mana bisa dikontrol.,1.59619E+18,,z3muzzie,in,"Crewe, England",0,1,0,https://twitter.com/Speciale_458/status/1596189688263737344,1.37547E+18,Speciale_458
1.59521E+18,Wed Nov 23 00:51:22 +0000 2022,3,@zarazettirazr Uniknya pemain yang disuruh pake ban pelangi mau ngalah n ikuti aturan FIFA n Qatar tuan rumah terbalik sama ego kepentingan yang berkoar tololransi radikul dan pembubaran pengajian yang selain golongannya ,1.59522E+18,,,in,"Mataram, Indonesia",0,0,1,https://twitter.com/Ainin107_NiniN/status/1595218414683197440,1.57394E+18,Ainin107_NiniN
1.59678E+18,Mon Nov 28 05:08:55 +0000 2022,0,@zellenia @danang3pamungka @Leonnnbav @idextratime Itukan umpama. Lagian kan udah di bilang kita dukung ke tim nya TIDAK DUKUNG kampanye LGBT nya. Banyak yg kcwa juga kok sama mereka. Tp asal ada yg dukung timnas Jerman di blg dukung LGBT. Sehat? Salah kita emang dukung timnas nya? Gak usah disama ratakan,1.5971E+18,,zellenia,in,,0,0,0,https://twitter.com/teresianturi_/status/1597095168825753600,2171710771,teresianturi_
1.59678E+18,Mon Nov 28 05:10:42 +0000 2022,0,@zellenia @danang3pamungka @Leonnnbav @idextratime Wahh sebesar apa kapasitas otak lu? Maklum lah kan otak gua kecil. Kalo mau lu pake akun asli dah. Kampanye LGBT Inggris Jerman Denmark emg salah besar. Tp masih banyak juga yg dukung TIMNAS mereka bukan berarti ikutan PRO LGBT,1.5971E+18,,zellenia,in,,0,1,0,https://twitter.com/teresianturi_/status/1597095615955369985,2171710771,teresianturi_
1.59597E+18,Sat Nov 26 17:15:18 +0000 2022,6,@zuriat_fadil @UdinoSedoneyeah Karena LGBT DUNGU itu sudah terlalu banyak di kampanyekan di Sepakbola. Sehingga menurut kami sudah mengganggu esensi sepakbola itu sendiri karena yang awalnya mau lihat taktik dan sportivitas malah jadi ngeliat kampanye kontol kaum pelangi,1.59655E+18,,zuriat_fadil,in,"Melbourne, Victoria",0,1,0,https://twitter.com/vengeance_ina/status/1596553193923567616,1.40344E+18,vengeance_ina
1.59597E+18,Sat Nov 26 12:48:56 +0000 2022,0,@zuriat_fadil Kalo di sepakbola ada kampanye LGBT yg banyak ditolak orang-orang konservatif ya biarin aja kenapa. Hak mereka. Semua orang gak harus liberal kek lu cok. ,1.59649E+18,,RoniAlamsah8,in,,0,1,0,https://twitter.com/RoniAlamsah8/status/1596486159848603649,1.29525E+18,RoniAlamsah8
1.59488E+18,Tue Nov 22 05:33:43 +0000 2022,6,@zuriat_fadil Lucu ada baju ada gambar pelanginya di ban. Mungkin lagu jambrut pelangi di matamu juga di ban. Pas habis hujan di Qatar ga ada pelangi Krn di ban kali . Agama ini kok paling sensi pengikut2nya ya,1.59493E+18,,zuriat_fadil,in,,0,1,0,https://twitter.com/alterego226/status/1594927081456123904,1.56839E+18,alterego226
1.59E+18,Tue Nov 22 02:43:21 +0000 2022,0,[ maskot qatar lucu bgt si si la'eeb ],1.59E+18,,,in,snd,0,0,0,https://twitter.com/embestgirl/status/1594884210161946626,1015208402,embestgirl
1.59563E+18,Thu Nov 24 04:20:20 +0000 2022,0,+ sepatutnya mereka menghormatinya. Kalau dibalik posisinya salah satu negara itu jadi host dan timnas Qatar menolak pake ban pelangi mereka ya gak mau itu kan?? Kedua nggak bisa kampanye di PD bukan berarti gerakan mereka mati &amp; gak didukung. Masih banyak tempat &amp; event +,1.59563E+18,,owlyrapunzel,in,,0,1,1,https://twitter.com/owlyrapunzel/status/1595633392313585665,251994994,owlyrapunzel
1.60212E+18,Mon Dec 12 02:02:26 +0000 2022,28,0. Disclaimer dulu sebelum ada orang misuh-misuh: Responku ini bukan kampanye. Bukan bagian dari gerakan LGBT. Tentu nggak dapet donor jutaan dolar dari lembaga funding wkwk.,1.60212E+18,,agniasambara,in,,0,1,4,https://twitter.com/agniasambara/status/1602121667740073984,330676201,agniasambara
1.59821E+18,Thu Dec 01 06:58:14 +0000 2022,0,14 jam menuju duta pelangi angkat koper dr Qatar ap g,1.59821E+18,,,in,"Canggu, Bali",0,1,0,https://twitter.com/azulaozai_/status/1598209841423474698,2609714443,azulaozai_
1.60E+18,Wed Dec 14 06:12:30 +0000 2022,1,3 pagi esok ada semi final World Cup #FranceVsMorocco pula. #Qatar2022 #FIFAWorldCup #WorldcupQatar2022 Pilihan anda:,1.60E+18,,,in,Malaysia,1,1,0,https://twitter.com/arnamee/status/1602909376704282624,13582012,arnamee
1.59458E+18,Mon Nov 21 06:54:21 +0000 2022,0,3. BTS tampil di opening ceremony? Nah ini menarik nih buat para ARMY. Eh tapi bukan semua personil BTS nih. Karena cuma Jungkook yang tampil di pembukaan Piala Dunia 2022.,1.59458E+18,,JavaMifi,in,Jakarta,0,1,0,https://twitter.com/JavaMifi/status/1594584987772518400,3343771453,JavaMifi
1.60E+18,Thu Dec 01 12:00:57 +0000 2022,0,4 event besar yang akan menutup tahun 2022 ini FIFA World Cup Qatar 2022 (16 Besar hingga Final) BWF World Tour Finals 2022 JKT48 11th Anniversary Concert: Flying High AFF Mitsubishi Electric Cup 2022 Liga 1 &amp; Liga 2: Hingga saat ini masih Not Found ,1.60E+18,,,in,Indonesia,1,0,0,https://twitter.com/48bolaID/status/1598286025016872960,4627725434,48bolaID
1.60044E+18,Wed Dec 07 10:55:33 +0000 2022,0,4. AI dengan Kamera dan Algoritma Sistem command and control di Piala Dunia Qatar akan dilengkapi dengan 15.000 kamera untuk mendeteksi pergerakan orang selama permainan berlangsung. Kamera tersebut akan disebar ke 8 stadion yang digunakan.,1.60044E+18,,cfds_ugm,in,"Yogyakarta, Indonesia",0,1,0,https://twitter.com/cfds_ugm/status/1600443893325045760,4771554530,cfds_ugm
1.60389E+18,Fri Dec 16 23:17:44 +0000 2022,0,5 TERATAS TOP SKOR PIALA DUNIA QATAR 2022 #shorts #short #pialadunia2022 #pialaduniaqatar2022 #finalpialadunia #topskorpialadunia #messi #mbappe #argentina #prancis,1.60389E+18,,,in,Jakarta,0,0,0,https://twitter.com/pojokinf0/status/1603892158893027328,1.60356E+18,pojokinf0
1.60E+18,Tue Dec 06 17:55:01 +0000 2022,0,5 UEFA 2 CONMEBOL 1 CAF. Kita dukung minoritas jadi juara. Seenggaknya ke final #FIFAWorldCup #Qatar2022,1.60E+18,,IrawanCobain,in,"Jakarta, Indonesia",0,0,1,https://twitter.com/IrawanCobain/status/1600187065362440192,61799440,IrawanCobain
1.60E+18,Wed Dec 14 13:00:28 +0000 2022,15,5. Akan kah di final nanti duo Ambassador es krim Aice ini bertarung menjadi champion Piala Dunia Qatar 2022 biar aga rilex dan santai kita terus saksikan sampai final nanti di temani Es krim Aice ya guys... ,1.60E+18,,lettachantik,in,Dihati mu,0,0,12,https://twitter.com/lettachantik/status/1603012044415852544,1.37E+18,lettachantik
1.60E+18,Wed Dec 14 13:04:46 +0000 2022,10,5. Prancis atau Maroko? Aku siap nobar dukung Prancis dan Mbappe menuju Final Piala Dunia Qatar 2022. Dan so pasti biar makin seru yuk pada nyetok cemilan sehat Es Krim Aice favoritku pilihan Mbappe Aice Blueberry Yogurt &amp; Aice Mango Slush Hi Low Fat Less Sugar dan Hi-C.,1.60E+18,,regmlar,in,Kutub Utara,0,0,9,https://twitter.com/regmlar/status/1603013128005906433,15384446,regmlar
1.59519E+18,Tue Nov 22 22:39:01 +0000 2022,5,6 Fakta Menarik Stadion Al Bayt Stadion Terbesar Kedua di Qatar - YouTube: Gelaran Piala Dunia 2022 di Qatar telah dimulai. Ajang sepak bola internasional itu berlangsung sejak 20 November hingga 18 Desember 2022.,1.59519E+18,,,in,,0,0,1,https://twitter.com/BokepEropa/status/1595185109678063616,1.03605E+18,BokepEropa
1.59595E+18,Fri Nov 25 01:28:04 +0000 2022,0,6. Pertama kali dalam sejarah Piala Dunia FIFA dan otoritas Qatar telah melarang alkohol di semua stadion Piala Dunia Qatar Suporter hanya boleh mengkonsumsi alkohol di zona yang disediakan yaitu FIFA Fan Festival di Taman Al Bidda.,1.59595E+18,,Indihome_sbs,in,"Kota Surabaya, Jawa Timur",0,1,0,https://twitter.com/Indihome_sbs/status/1595952424799592448,1.08971E+18,Indihome_sbs
1.59E+18,Sat Dec 17 17:21:57 +0000 2022,0,Abis ini langsung lanjut Final Argentina vs Prancis aja bisa ga ?? Kelamaan nih nunggu nanti malem tandingnya #FIFAWorldCup #Qatar2022 #Arg #Fra,1.60E+18,,_RifatFauzi_,in,Indonesia,0,1,0,https://twitter.com/_RifatFauzi_/status/1604165012930457600,2936498511,_RifatFauzi_
1.59435E+18,Sun Nov 20 15:34:59 +0000 2022,0,abis liat opening ceremony piala dunia bareng bapak diruang tamu tbtb ibu keluar kamar grgr keberisikan ‍️‍️,1.59435E+18,,,in,yoit! 7dream🩵,0,0,0,https://twitter.com/gorgeousnono/status/1594353620786741250,1.47949E+18,gorgeousnono
1.59435E+18,Sun Nov 20 15:20:08 +0000 2022,0,abis opening ceremony Piala Dunia 2022 kita lanjut lagi Reborn Rich eps 3. padahal besok senin ,1.59435E+18,,,in,Indonesia,0,0,0,https://twitter.com/PutriThola/status/1594349885125296128,434016278,PutriThola
1.59453E+18,Mon Nov 21 03:04:44 +0000 2022,2,Acara semakin meriah dengan adanya penampilan salah satu personil BTS Jungkook yang membawakan lagu berjudul Dreamers. Selain itu ada juga aktor kawakan Hollywood Morgan Freeman yang melakukan monolog dalam opening ceremony Piala Dunia 2022.,1.59453E+18,,vidio,in,Indonesia,0,2,1,https://twitter.com/vidio/status/1594527200379707393,2766004975,vidio
1.5952E+18,Tue Nov 22 23:36:17 +0000 2022,0,Ada aja yang salty-in emang JK ngerti bola? monmaap nih ye JK cm ngisi opening ceremony dan nyanyiin OST piala dunia bukan jadi wasit internasional.,1.5952E+18,,,in,,0,0,0,https://twitter.com/diajengsafitri/status/1595199517510729728,55543681,diajengsafitri
1.59538E+18,Wed Nov 23 11:26:58 +0000 2022,1,Ada apa dibalik warna warna kota jakarta seperti warna pelangi.. eh warna itu semasa anis menjabat kok sekarang warna pelangi itu dilarang di Qatar dan Rusia.. ada apa?? Siapa yg buat ide warna warni jakarta??,1.59538E+18,,,in,"Kota Medan, Sumatera Utara",0,0,0,https://twitter.com/Jabir_Sink/status/1595378368224301056,1.53664E+18,Jabir_Sink
1.60E+18,Wed Nov 23 07:24:03 +0000 2022,0,ada jastip merch world cup Qatar ga sih?? mau nitip mascot nya,1.60E+18,,,in,,0,1,0,https://twitter.com/udonknowmie/status/1595317236163833857,513851928,udonknowmie
1.59904E+18,Sat Dec 03 13:59:35 +0000 2022,0,Ada orangtua resah sama kampanye lgbt di film anak2 dan bahkan YOUTUBE KIDS..... lo pada mencak2 ngatain opini jele. Ada ortu yg ajarin anaknya ibadah dan nutup aurat dari kecil lo bilang kasian anaknya krn itu pengekangan. Lo sadar ga sih lo yg problematik?,1.59904E+18,,,in,,0,0,0,https://twitter.com/itsmoonotmu/status/1599040654323363840,104375195,itsmoonotmu
1.60E+18,Tue Dec 13 21:55:37 +0000 2022,1,Ada yang bisa nebak kali ini final piala dunia Qatar 2022 siapa aja? #VAMOSARGENTINA🇦🇷,1.60E+18,,,in,,0,0,0,https://twitter.com/hiteee5/status/1602784332808003584,1.60E+18,hiteee5
1.60E+18,Sun Dec 11 01:58:56 +0000 2022,0,Ada yang mau ke Qatar nitip maskot su eb dong,1.60E+18,,,in,"Calihualá, Oaxaca",0,0,0,https://twitter.com/Covtre/status/1601758398357606404,3995084799,Covtre
1.60175E+18,Sun Dec 11 01:09:36 +0000 2022,7,Ada yg lebih ajaib dari sulap pildun Qatar ,1.60175E+18,,,in,,0,3,0,https://twitter.com/kholifatusnr/status/1601745983758512128,1.23231E+18,kholifatusnr
1.60E+18,Wed Dec 14 04:13:28 +0000 2022,0,Adidas masuk final. Tinggal tunggu lawan Nike atau Puma #Qatar2022,1.60E+18,,,in,,1,0,0,https://twitter.com/RezDenn/status/1602879422050074624,150850598,RezDenn
1.60121E+18,Fri Dec 09 13:53:26 +0000 2022,1,adidas tinggal brgantung sama team Argentina puma di team Maroko. Nike di 6 team berbeda... Adakah pildun tahun ini nike juara lagi? Ayam jantan kan berkokok pagi hari mngukir fajar Qatar.,1.60121E+18,,,in,Indonesia,0,0,0,https://twitter.com/AliWardardana/status/1601213433659392001,9.96772E+17,AliWardardana
1.60E+18,Fri Dec 09 17:37:36 +0000 2022,1,Adu nasebb perempat final pertama Pildun Qatar 2022. Kroasia v Brazil,1.60E+18,,gendengbal,in,city of tonggone heroes,0,1,0,https://twitter.com/gendengbal/status/1601269847765454848,2280383856,gendengbal
1.59982E+18,Mon Dec 05 17:39:47 +0000 2022,0,Adu penalti pertama di pildun Qatar. Kita liat Kroasia apa Jepang nih yang paling banyak miss.,1.59982E+18,,,in,Indonesia,0,0,0,https://twitter.com/Sjumandjaja/status/1599820847140999170,1006048447,Sjumandjaja
1.59E+18,Sun Nov 20 15:22:49 +0000 2022,0,Agaak ngakak ngeliat personil bts nyanyi penonton bener bener diem tapi pas orang qatar gatau orang mana nyanyi semua teriak wkwkkwkwkwkwk bahkann ya sama maskot aja kalah gitu)): NO OFFENSE YA BUT NGAKAKKK AJAAAA,1.59E+18,,,in,Kabupaten Bandung,0,0,0,https://twitter.com/KRITIKOPOSISI/status/1594350558831579136,4501934899,KRITIKOPOSISI
1.60185E+18,Sun Dec 11 08:11:33 +0000 2022,0,ahkhhh ancrit pildun Qatar tidak ramah perjudian,1.60185E+18,,,in,,0,0,0,https://twitter.com/nwellthoughts/status/1601852173054521344,1.4552E+18,nwellthoughts
1.60124E+18,Fri Dec 09 15:38:33 +0000 2022,0,Aing belain beli La eeb nitip orang yg lagi di Qatar nonton pildun. Come to papa La eeb!!!,1.60124E+18,,,in,bumi perdamaian,0,0,0,https://twitter.com/vickywijaya_/status/1601239889499938816,108528303,vickywijaya_
1.60E+18,Wed Nov 23 15:07:21 +0000 2022,3,Aj meri prediction ko yaad rakhna FIFA world cup ka final Germany vs Argentina #FIFAWorldCup #Qatar2022 #ARGvsGER #final @YjReviews,1.60E+18,,,in,MESSI ,0,0,0,https://twitter.com/one___18/status/1595433831770775552,9.86E+17,one___18
1.60E+18,Fri Dec 09 21:45:54 +0000 2022,1,AJ Messi ny waisa he khela Jaisa Babar Azam ny WC semi final may khela tha #FIFAWorldCup #Qatar2022 #NEDARG #NEDvsARG,1.60E+18,,,in,"Karachi, Pakistan",0,0,0,https://twitter.com/Maazulhaq17/status/1601332334997172224,2551089739,Maazulhaq17
1.60E+18,Sat Dec 10 17:03:46 +0000 2022,0,Akankah jadi nyata jika final antar benua Amerika dan Afrika?? Semi final Kroasia vs Argentina Maroko vs ? (Inggris / Perancis) FIFA World Cup Qatar 2022 Kroasia Argentina Messi ziyech Maroko Perancis Inggris,1.60E+18,,,in,"Ungaran, Indonesia",0,0,0,https://twitter.com/DapuRama/status/1601623722770960384,1.32E+18,DapuRama
1.60E+18,Sat Dec 10 22:36:33 +0000 2022,0,Akankah terulang Final Perancis Kroasia - Dan akankan Back to back WWCD #Qatar2022,1.60E+18,,,in,agungprasetyo.946@Gmail.com,0,1,0,https://twitter.com/OMPONG_LH/status/1601707468912234496,857838314,OMPONG_LH
1.60E+18,Mon Dec 05 17:45:35 +0000 2022,0,Akhirnya Croatia lolos ke quarter final adu penalti 🇭🇷 3-1 🇯🇵. Gilaak kipernya Croatia luar biasa ngeblok 3 tendangan pemain Jepang #Qatar2022 #FIFAWorldCup,1.60E+18,,,in,,0,0,0,https://twitter.com/Nyoman_SB1/status/1599822306289020928,1.49E+18,Nyoman_SB1
1.59982E+18,Mon Dec 05 17:47:49 +0000 2022,0,akhirnya kesampaian juga pengen nonton adu penalti di pildun Qatar Mantap Saitama dkk tinggal nonton Korea,1.59982E+18,,,in,Konoha,0,1,0,https://twitter.com/zetsubodas/status/1599822868468338688,1.31168E+18,zetsubodas
1.60019E+18,Tue Dec 06 18:12:35 +0000 2022,0,akhirnya setelah beberapa pertandingan pildun qatar ni maroco vs spain yg paling seru anjir bono op kaliii,1.60019E+18,,,in,,0,1,0,https://twitter.com/Reziahmadd/status/1600191487777832961,1.07244E+18,Reziahmadd
1.59436E+18,Sun Nov 20 15:42:04 +0000 2022,1,Aksi Memukau Jungkook Bawakan Lagu Dreamers di Opening Ceremony Piala Dunia 2022 Aksi Memukau Jungkook Bawakan Lagu Dreamers di Opening Ceremony Piala Dunia 2022.,1.59436E+18,,,in,,0,0,0,https://twitter.com/kennymiles72/status/1594355401994080256,1.51945E+18,kennymiles72
1.59E+18,Tue Nov 22 07:10:48 +0000 2022,1,aku baru tau nama maskot qatar tu laeeb dhsjdnsj comelnyaa ,1.59E+18,,,in,,0,1,0,https://twitter.com/syafiah_0209/status/1594951516192141312,4723723914,syafiah_0209
1.59578E+18,Thu Nov 24 14:19:17 +0000 2022,0,Aku pun ndak tau lah part mana dorang ndak faham ni qatar minta jgn ada bendera pelangi jak pun itu puuuun ndak boleh ikut. Dia minta tiada beer dalam stadium jak puuun. Lols ego org2 western ni pun,1.59578E+18,,,in,Malaysia,0,0,0,https://twitter.com/hn_hazwani/status/1595784120172363778,2494145990,hn_hazwani
1.60E+18,Tue Nov 22 14:24:00 +0000 2022,0,Aku takleh move on betul dengan maskot fifa qatar ni comel sangat ,1.60E+18,,,in,she/her ,0,0,0,https://twitter.com/minjunmoonjun/status/1595060533245485060,1.36E+18,minjunmoonjun
1.60401E+18,Sat Dec 17 07:00:00 +0000 2022,0,Akun official FIFA untuk World Cup 2022 Qatar menayangkan video dukungan Erick Thohir kepada Argentina di final Piala Dunia. FIFA Endorse Erick #ETKelasDunia,1.60401E+18,,,in,"Jakarta Timur, DKI Jakarta",0,0,0,https://twitter.com/Mikaila_ala/status/1604008493207281664,1.38107E+18,Mikaila_ala
1.59526E+18,Wed Nov 23 03:31:59 +0000 2022,5574,Akun² BuzzeRp lagi marah dan kesal atas aturan kebijakan Qatar sbg tuan rumah piala dunia 2022 yang menindak tegas 'Atribut Pelangi'. Mereka lupa waktu UAS ditolak masuk Spore mereka yang paling lantang mengatakan UAS harus ikut aturan tuan rumah. Misi BuzzeRp ketahuan. ‍️,1.59526E+18,,,in,"Jawa Barat, Indonesia",95,712,1206,https://twitter.com/Muhammad_Saewad/status/1595258835585105922,8.17601E+17,Muhammad_Saewad
1.59663E+18,Sat Nov 26 22:16:07 +0000 2022,4,Alasan Indo harus jadi tuan rumah Piala dunia: biar bisa nunjukkin gimana kerennya opening ceremony. HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA,1.59663E+18,,,tl,"Manchester, England",1,1,2,https://twitter.com/ciamikboy/status/1596628896870731777,1.16259E+18,ciamikboy
1.60E+18,Sat Dec 10 17:01:33 +0000 2022,0,Alhamdulillah 🇲🇦 World Cup Semi Final #FIFAWorldCup | #Qatar2022,1.60E+18,,,in,,0,0,0,https://twitter.com/Abzs90/status/1601623164722696193,3371150854,Abzs90
1.5985E+18,Fri Dec 02 02:07:21 +0000 2022,0,Alhamdulillah Jerman terjungkal. Tulah...disuruh main bola kok kampanye LGBT.,1.5985E+18,,,in,Indonesia,0,0,0,https://twitter.com/Fajar_Mula/status/1598499027074822144,1.26025E+18,Fajar_Mula
1.60E+18,Tue Dec 06 17:48:46 +0000 2022,0,Alhamdulillah paduuuuu Magribi ke quarter final kalahkan #ESP. #MAR #Qatar2022 #FIFAWorldCup,1.60E+18,,,in,|  POH |,0,1,0,https://twitter.com/MieJamaludin/status/1600185493299531777,236172101,MieJamaludin
1.60E+18,Sat Dec 10 16:58:16 +0000 2022,0,Alhamdulilllah. Morocco to the semi final. #Qatar2022,1.60E+18,,,in,"Kuala Lumpur, Wilayah Persekut",0,0,0,https://twitter.com/NaziruLMubinz/status/1601622338336088072,77675791,NaziruLMubinz
1.60E+18,Sat Dec 10 16:58:47 +0000 2022,0,Alhamdulliah #MAR #Morocco... Semi-final. #FIFAWorldCup #Qatar2022 @AchrafHakimi @fifaworldcup_es,1.60E+18,,,in,"Gwangju-si, Republic of Korea",0,0,0,https://twitter.com/MDMITONISLAM1/status/1601622466493046785,9.13E+17,MDMITONISLAM1
1.59975E+18,Mon Dec 05 12:41:47 +0000 2022,0,all in buat pildun seru nih kayanya kalo rungkad anggep aja abis nonton pildun ke qatar jhahaha,1.59975E+18,,,in,,0,0,0,https://twitter.com/syafiqalfawwazz/status/1599745853421654016,1.47823E+18,syafiqalfawwazz
1.60E+18,Sat Dec 10 16:59:08 +0000 2022,0,Allhamdulillah Morocco are in the semi final. #MoroccoVsPortugal #FreePalaestine #Qatar2022 #WorldCup,1.60E+18,,,in,"Liverpool, England",0,0,0,https://twitter.com/panjerianreds/status/1601622555303227392,1.53E+18,panjerianreds
1.60017E+18,Tue Dec 06 16:58:17 +0000 2022,0,also info nobar pildun sekitaran kemang dungs ignore: nobar nonton bareng piala dunia world cup 2022 qatar jaksel jakarta selatan,1.60017E+18,,banteringpet,in,Free Palestine,0,0,0,https://twitter.com/banteringpet/status/1600172787833765889,1.00293E+18,banteringpet
1.59E+18,Sun Nov 20 15:10:22 +0000 2022,0,Ang cute nung Qatar fifa mascot hahahahahahah,1.59E+18,,,tl,,0,0,0,https://twitter.com/kathleeensales/status/1594347424591806467,373859698,kathleeensales
1.59501E+18,Tue Nov 22 10:48:34 +0000 2022,0,Anggaran yang sebesar ini digunakan Qatar untuk menunjang fasilitas Piala Dunia seperti: - Pembangunan 7 stadion baru - Pembangunan dan perawatan hotel - Bandara - Rumah sakit dan masih banyak lagi!,1.59501E+18,,portofolio_idn,in,,0,1,0,https://twitter.com/portofolio_idn/status/1595006316690526209,9.72129E+17,portofolio_idn
1.60168E+18,Sat Dec 10 20:42:11 +0000 2022,0,Anjenggg pildun qatar anjengggg,1.60168E+18,,,in,,0,0,0,https://twitter.com/pebon_tentacles/status/1601678688164392960,1.35086E+18,pebon_tentacles
1.59E+18,Sun Nov 20 15:15:32 +0000 2022,0,Anjir opening ceremony qatar banyak nostalgia mulai dari lagu2 world cup terus maskot2 pildun yg sebelumnya asik sihh kalo kata bini gw maskot qatar cute bgt wkwkwkwkwkkk,1.59E+18,,,in,between your heart & your mind,0,1,0,https://twitter.com/tazzoodin/status/1594348727330045956,235953995,tazzoodin
1.59463E+18,Mon Nov 21 10:00:05 +0000 2022,0,Apa menda benak la nak faham qatar dah banned bendera pelangi tu follow jelah.,1.59463E+18,,,in,Heaven on earth,0,0,0,https://twitter.com/Norman_Nizam/status/1594631726264745984,604369269,Norman_Nizam
1.59487E+18,Tue Nov 22 01:43:51 +0000 2022,0,Apaan sih piala dunia tahun ini pada ribet komunitas pelangi soal aturan ketat di Qatar. Mereka yang menghargai dukungan mereka tapi secara langsung mereka juga ga menghargai soal aturan yang ga sejalan sma mereka. Pengen dihargai tp gamau menghargai aneh,1.59487E+18,,,in,"East Borneo, Indonesia",0,0,0,https://twitter.com/taufan_noor/status/1594869233766526976,237115658,taufan_noor
1.60284E+18,Wed Dec 14 01:49:44 +0000 2022,0,Apakah Final Pildun Qatar itu tentang : Kalah di awal melawan yang Tak Terkalahkan. LETS SEE ... #QatarWorldCup2022,1.60284E+18,,,in,,0,0,0,https://twitter.com/AzamSahri/status/1602843247570989057,1.47418E+18,AzamSahri
1.59498E+18,Tue Nov 22 08:57:31 +0000 2022,0,apakh dlam agama nasrani/kristen katolik/protestan perilaku LGBT dibenarkan?? berkaca pada psoalan simbol pelangi yg mjdi kontroversi di pildun Qatar..knpa pemain2 eropa non-muslim mdkug tindakn/perilaku tsebut???,1.59498E+18,,,in,"Maros, Sulawesi Selatan",0,1,0,https://twitter.com/Much1Ilchamsyah/status/1594978372169469952,1.58711E+18,Much1Ilchamsyah
1.60053E+18,Wed Dec 07 16:37:06 +0000 2022,0,aq : ngikuti pildun ga? oq : ga aq : world cup song qatar kureng yo oq : oalah fifa world cup iku pildun ta? ......,1.60053E+18,,,in,,0,4,0,https://twitter.com/odryelle_/status/1600529844772962306,927649512,odryelle_
